sigmoid	1	0.1	0.1	auto	1	0.001	85.754	6.00571	524.893	174.511	8.99221	0.246773	20.7842	4.19861
sigmoid	1	0.1	0.01	auto	1	0.001	60.712	10.4812	409.026	310.344	6.72384	0.466345	16.5568	7.30087
sigmoid	1	0.1	0.1	scale	1	0.001	103.942	38.357	1530.73	595.798	9.44057	1.82953	34.5838	7.0994
sigmoid	1	0.1	0.01	scale	1	0.001	56.5482	23.0455	1406.99	695.048	6.7412	1.50493	32.3102	10.0658
rbf	1	0.1	0.1	auto	1	0.001	100.985	7.26557	1075.26	66.4214	9.78239	0.377221	30.1098	1.07923
rbf	1	0.1	0.001	auto	1	0.001	45.522	6.81781	1226.67	489.494	6.02353	0.394916	31.1188	8.27538
rbf	1	0.1	0.01	auto	1	0.001	46.2367	5.17001	997.567	570.675	5.98514	0.287417	27.1128	9.98682
rbf	1	0.1	0.1	scale	1	0.001	81.7847	29.0643	688.863	269.616	8.33413	1.79406	23.8889	5.11945
rbf	1	0.1	0.001	scale	1	0.001	43.2673	16.1454	699.251	570.464	5.76859	1.38087	21.3424	9.81186
rbf	1	0.1	0.01	scale	1	0.001	52.7434	12.3554	1070.03	348.178	6.37527	0.826052	28.7409	4.53312
sigmoid	1	0.1	0.001	auto	1	0.001	nan	nan	nan	nan	nan	nan	nan	nan
sigmoid	1	0.1	0.001	scale	1	0.001	41.4384	11.6784	680.297	468.921	5.77346	0.880375	21.7704	9.64653
